Date,Submitted,Verified,Primary_t,Realtime_t,Category
2022-07-04,2022-07-04T13:37:26Z,verified,3711,3711,Any% No Wrong Warp
2022-07-08,2022-07-08T18:45:05Z,verified,2809,2809,Any% No Wrong Warp
2022-07-09,2022-07-10T05:25:54Z,verified,2697,2697,Any% No Wrong Warp
2022-07-14,2022-07-14T11:36:22Z,verified,3386,3386,Any% No Wrong Warp
2022-07-16,2022-07-16T16:43:57Z,verified,4080,4080,Any% No Wrong Warp
2022-08-11,2022-08-11T07:32:16Z,verified,2678,2678,Any% No Wrong Warp
2022-08-26,2022-08-26T19:48:16Z,verified,3346,3346,Any% No Wrong Warp
2022-08-29,2022-08-29T19:01:10Z,verified,2944,2944,Any% No Wrong Warp
2022-09-02,2022-09-02T09:53:39Z,verified,2646,2646,Any% No Wrong Warp
2022-09-16,2022-09-16T21:33:24Z,verified,2632,2632,Any% No Wrong Warp
2023-02-23,2023-02-25T10:52:15Z,verified,3706,3706,Any% No Wrong Warp
2023-02-25,2023-03-02T12:15:11Z,verified,3266,3266,Any% No Wrong Warp
2023-04-06,2023-04-06T12:21:21Z,verified,2499,2499,Any% No Wrong Warp
2023-04-07,2023-04-07T10:13:53Z,verified,3703,3703,Any% No Wrong Warp
2022-06-17,2022-06-17T11:05:53Z,verified,4128,4128,Any% Glitchless
2022-06-20,2022-06-21T06:33:04Z,verified,5919,5919,Any% Glitchless
2022-06-21,2022-06-21T13:18:16Z,verified,4065,4065,Any% Glitchless
2022-06-21,2022-06-21T15:05:27Z,verified,4626,4626,Any% Glitchless
2022-06-23,2022-06-23T14:43:49Z,verified,4059,4059,Any% Glitchless
2022-06-25,2022-06-25T00:28:01Z,verified,3979,3979,Any% Glitchless
2022-06-26,2022-06-26T10:00:13Z,verified,3986,3986,Any% Glitchless
2022-06-26,2022-06-26T18:39:43Z,verified,4293,4293,Any% Glitchless
2022-06-28,2022-06-28T15:45:02Z,verified,5680,5680,Any% Glitchless
2022-06-28,2022-06-28T22:31:13Z,verified,4938,4938,Any% Glitchless
2022-06-29,2022-06-30T12:05:38Z,verified,4064,4064,Any% Glitchless
2022-06-30,2022-06-30T09:53:10Z,verified,4140,4140,Any% Glitchless
2022-07-01,2022-06-30T23:36:59Z,verified,4642,4642,Any% Glitchless
2022-07-02,2022-07-02T20:56:01Z,verified,3908,3908,Any% Glitchless
2022-07-03,2022-07-02T22:40:43Z,verified,4151,4151,Any% Glitchless
2022-07-04,2022-07-04T14:41:29Z,verified,3880,3880,Any% Glitchless
2022-07-05,2022-07-05T04:49:03Z,verified,5646,5646,Any% Glitchless
2022-07-05,2022-07-05T23:07:30Z,verified,4336,4336,Any% Glitchless
2022-07-05,2022-07-06T10:22:19Z,verified,3855,3855,Any% Glitchless
2022-07-06,2022-07-06T20:34:12Z,verified,3994,3994,Any% Glitchless
2022-07-06,2022-07-06T23:38:25Z,verified,4057,4057,Any% Glitchless
2022-07-06,2022-07-07T09:42:52Z,verified,3804,3804,Any% Glitchless
2022-07-07,2022-07-07T00:25:31Z,verified,4112,4112,Any% Glitchless
2022-07-07,2022-07-07T05:53:09Z,verified,3936,3936,Any% Glitchless
2022-07-07,2022-07-08T21:32:00Z,verified,4028,4028,Any% Glitchless
2022-07-09,2022-07-09T07:18:04Z,verified,3964,3964,Any% Glitchless
2022-07-09,2022-07-09T15:48:08Z,verified,4160,4160,Any% Glitchless
2022-07-10,2022-07-10T08:12:09Z,verified,5288,5288,Any% Glitchless
2022-07-12,2022-07-12T08:53:54Z,verified,3793,3793,Any% Glitchless
2022-07-12,2022-07-12T17:33:57Z,verified,4132,4132,Any% Glitchless
2022-07-12,2022-07-12T21:06:19Z,verified,3940,3940,Any% Glitchless
2022-07-13,2022-07-13T13:36:33Z,verified,5283,5283,Any% Glitchless
2022-07-14,2022-07-14T21:12:52Z,verified,5217,5217,Any% Glitchless
2022-07-14,2022-07-15T10:22:02Z,verified,3782,3782,Any% Glitchless
2022-07-15,2022-07-15T09:34:40Z,verified,4010,4010,Any% Glitchless
2022-07-15,2022-07-15T14:49:08Z,verified,3872,3872,Any% Glitchless
2022-07-16,2022-07-16T15:12:35Z,verified,3884,3884,Any% Glitchless
2022-07-17,2022-07-17T04:20:28Z,verified,4654,4654,Any% Glitchless
2022-07-19,2022-07-19T11:04:29Z,verified,3747,3747,Any% Glitchless
2022-07-19,2022-07-19T16:53:45Z,verified,5317,5317,Any% Glitchless
2022-07-19,2022-07-20T07:47:07Z,verified,3939,3939,Any% Glitchless
2022-07-20,2022-07-20T15:26:43Z,verified,3837,3837,Any% Glitchless
2022-07-20,2022-07-21T09:45:54Z,verified,3711,3711,Any% Glitchless
2022-07-21,2022-07-21T17:54:32Z,verified,4566,4566,Any% Glitchless
2022-07-21,2022-07-21T21:44:03Z,verified,3783,3783,Any% Glitchless
2022-07-21,2022-07-21T22:29:04Z,verified,3943,3943,Any% Glitchless
2022-07-23,2022-07-23T19:35:07Z,verified,3953,3953,Any% Glitchless
2022-07-24,2022-07-24T22:14:12Z,verified,4979,4979,Any% Glitchless
2022-07-26,2022-07-26T11:52:07Z,verified,4734,4734,Any% Glitchless
2022-07-26,2022-07-26T20:05:57Z,verified,3910,3910,Any% Glitchless
2022-07-27,2022-07-28T19:12:27Z,verified,3867,3867,Any% Glitchless
2022-07-30,2022-07-30T06:22:01Z,verified,3904,3904,Any% Glitchless
2022-07-31,2022-07-30T16:44:58Z,verified,3775,3775,Any% Glitchless
2022-07-31,2022-07-31T09:38:01Z,verified,4220,4220,Any% Glitchless
2022-08-01,2022-08-01T17:43:21Z,verified,3730,3730,Any% Glitchless
2022-08-02,2022-08-02T09:14:38Z,verified,3862,3862,Any% Glitchless
2022-08-02,2022-08-02T16:19:20Z,verified,3649,3649,Any% Glitchless
2022-08-05,2022-08-05T09:56:17Z,verified,3708,3708,Any% Glitchless
2022-08-05,2022-08-06T14:18:28Z,verified,3620,3620,Any% Glitchless
2022-08-06,2022-08-06T19:04:41Z,verified,3688,3688,Any% Glitchless
2022-08-09,2022-08-09T22:11:55Z,verified,3835,3835,Any% Glitchless
2022-08-13,2022-08-13T21:57:55Z,verified,3871,3871,Any% Glitchless
2022-08-17,2022-08-18T00:09:39Z,verified,3757,3757,Any% Glitchless
2022-08-19,2022-08-20T08:18:06Z,verified,3779,3779,Any% Glitchless
2022-08-22,2022-08-22T03:45:43Z,verified,3630,3630,Any% Glitchless
2022-08-23,2022-08-23T10:28:32Z,verified,3611,3611,Any% Glitchless
2022-08-26,2022-08-26T13:30:00Z,verified,4927,4927,Any% Glitchless
2022-08-26,2022-08-27T22:59:21Z,verified,3621,3621,Any% Glitchless
2022-08-27,2022-08-27T12:01:05Z,verified,3602,3602,Any% Glitchless
2022-08-28,2022-08-29T10:20:46Z,verified,3606,3606,Any% Glitchless
2022-08-31,2022-09-01T00:06:41Z,verified,3581,3581,Any% Glitchless
2022-09-03,2022-09-03T18:36:29Z,verified,3961,3961,Any% Glitchless
2022-09-05,2022-09-06T00:26:10Z,verified,3695,3695,Any% Glitchless
2022-09-05,2022-09-06T14:04:22Z,verified,3587,3587,Any% Glitchless
2022-09-06,2022-09-06T17:35:52Z,verified,5389,5389,Any% Glitchless
2022-09-07,2022-09-08T09:23:06Z,verified,3566,3566,Any% Glitchless
2022-09-10,2022-09-10T10:51:47Z,verified,3573,3573,Any% Glitchless
2022-09-10,2022-09-11T20:15:51Z,verified,4820,4820,Any% Glitchless
2022-09-12,2022-09-14T13:21:46Z,verified,4535,4535,Any% Glitchless
2022-09-13,2022-09-13T05:17:12Z,verified,3636,3636,Any% Glitchless
2022-09-14,2022-09-15T10:39:54Z,verified,3561,3561,Any% Glitchless
2022-09-17,2022-09-17T16:27:02Z,verified,3551,3551,Any% Glitchless
2022-10-04,2022-10-04T17:05:19Z,verified,4348,4348,Any% Glitchless
2022-10-06,2022-10-06T07:01:18Z,verified,3771,3771,Any% Glitchless
2022-10-07,2022-10-08T10:57:53Z,verified,3522,3522,Any% Glitchless
2022-10-11,2022-10-11T17:23:23Z,verified,4002,4002,Any% Glitchless
2022-10-14,2022-10-14T07:02:47Z,verified,3734,3734,Any% Glitchless
2022-10-14,2022-10-14T18:31:45Z,verified,4197,4197,Any% Glitchless
2022-10-17,2022-10-17T00:44:09Z,verified,3693,3693,Any% Glitchless
2022-10-19,2022-10-19T14:00:21Z,verified,4402,4402,Any% Glitchless
2022-11-21,2022-11-21T19:55:14Z,verified,4170,4170,Any% Glitchless
2022-11-23,2022-11-24T07:48:56Z,verified,3820,3820,Any% Glitchless
2022-12-11,2022-12-11T21:13:50Z,verified,4883,4883,Any% Glitchless
2023-02-07,2023-02-07T05:25:25Z,verified,4045,4045,Any% Glitchless
2023-02-08,2023-02-08T06:02:51Z,verified,4486,4486,Any% Glitchless
2023-02-13,2023-02-14T20:28:11Z,verified,3662,3662,Any% Glitchless
2023-02-15,2023-02-21T19:25:26Z,verified,4066,4066,Any% Glitchless
2023-02-21,2023-02-21T05:11:45Z,verified,4154,4154,Any% Glitchless
2023-02-22,2023-02-22T21:13:26Z,verified,5187,5187,Any% Glitchless
2023-02-26,2023-02-26T06:42:33Z,verified,3927,3927,Any% Glitchless
2023-02-28,2023-03-02T08:21:21Z,verified,3585,3585,Any% Glitchless
2023-03-01,2023-03-01T14:25:39Z,verified,3515,3515,Any% Glitchless
2023-03-02,2023-03-02T13:28:44Z,verified,7239,7239,Any% Glitchless
2023-03-02,2023-03-03T09:47:55Z,verified,3492,3492,Any% Glitchless
2023-03-02,2023-03-03T19:09:11Z,verified,3549,3549,Any% Glitchless
2023-03-05,2023-03-06T08:34:41Z,verified,3481,3481,Any% Glitchless
2023-03-06,2023-03-05T16:57:37Z,verified,3615,3615,Any% Glitchless
2023-03-09,2023-03-09T19:43:54Z,verified,3620,3620,Any% Glitchless
2023-03-11,2023-03-11T07:38:56Z,verified,3542,3542,Any% Glitchless
2023-03-11,2023-03-14T06:29:44Z,verified,3546,3546,Any% Glitchless
2023-03-12,2023-03-13T04:01:56Z,verified,4187,4187,Any% Glitchless
2023-03-13,2023-03-13T10:46:24Z,verified,3833,3833,Any% Glitchless
2023-03-13,2023-03-13T11:04:01Z,verified,3759,3759,Any% Glitchless
2023-03-13,2023-03-17T20:08:55Z,verified,3435,3435,Any% Glitchless
2023-03-14,2023-03-15T11:21:00Z,verified,3470,3470,Any% Glitchless
2023-03-14,2023-03-28T08:18:50Z,verified,4039,4039,Any% Glitchless
2023-03-16,2023-03-28T14:10:58Z,verified,3594,3594,Any% Glitchless
2023-03-18,2023-03-18T10:13:29Z,verified,3448,3448,Any% Glitchless
2023-03-19,2023-03-20T03:12:38Z,verified,3506,3506,Any% Glitchless
2023-03-20,2023-03-21T03:20:12Z,verified,3415,3415,Any% Glitchless
2023-03-23,2023-03-23T12:56:40Z,verified,3430,3430,Any% Glitchless
2023-03-26,2023-03-27T08:14:33Z,verified,3421,3421,Any% Glitchless
2023-03-27,2023-03-27T08:54:06Z,verified,4035,4035,Any% Glitchless
2023-03-27,2023-03-27T16:39:12Z,verified,5030,5030,Any% Glitchless
2023-03-27,2023-03-28T09:35:39Z,verified,3511,3511,Any% Glitchless
2023-03-29,2023-03-28T23:57:33Z,verified,3472,3472,Any% Glitchless
2023-03-29,2023-03-30T10:28:01Z,verified,3410,3410,Any% Glitchless
2023-03-29,2023-03-30T13:51:25Z,verified,5552,5552,Any% Glitchless
2023-04-02,2023-04-02T22:16:20Z,verified,5035,5035,Any% Glitchless
2023-04-02,2023-04-03T06:57:50Z,verified,3387,3387,Any% Glitchless
2023-04-02,2023-04-03T08:54:30Z,verified,3404,3404,Any% Glitchless
2023-04-08,2023-04-08T18:33:17Z,verified,4928,4928,Any% Glitchless
2023-04-08,2023-04-09T09:15:56Z,verified,3400,3400,Any% Glitchless
2023-04-12,2023-04-12T09:32:45Z,verified,3604,3604,Any% Glitchless
2023-04-12,2023-04-12T15:41:31Z,verified,4825,4825,Any% Glitchless
2023-04-16,2023-04-16T01:34:25Z,verified,4660,4660,Any% Glitchless
2023-04-16,2023-04-16T22:08:00Z,verified,3432,3432,Any% Glitchless
2023-04-18,2023-04-18T22:02:48Z,verified,4150,4150,Any% Glitchless
2023-04-20,2023-04-21T04:23:37Z,verified,4842,4842,Any% Glitchless
2023-04-22,2023-04-22T11:23:03Z,verified,3699,3699,Any% Glitchless
2023-04-23,2023-04-23T01:46:27Z,verified,4847,4847,Any% Glitchless
2023-04-23,2023-04-23T19:27:54Z,verified,4375,4375,Any% Glitchless
2023-04-23,2023-05-01T21:13:35Z,verified,3429,3429,Any% Glitchless
2023-04-25,2023-04-25T11:54:00Z,verified,3598,3598,Any% Glitchless
2023-04-26,2023-04-26T11:53:39Z,verified,3493,3493,Any% Glitchless
2023-04-27,2023-04-28T03:53:15Z,verified,6769,6769,Any% Glitchless
2023-04-30,2023-04-30T00:32:41Z,verified,4193,4193,Any% Glitchless
2023-05-06,2023-05-06T22:51:39Z,verified,3737,3737,Any% Glitchless
2023-05-07,2023-05-08T01:01:03Z,verified,6778,6778,Any% Glitchless
2023-05-08,2023-05-08T12:07:35Z,verified,3726,3726,Any% Glitchless
2023-05-10,2023-05-09T20:33:08Z,verified,4137,4137,Any% Glitchless
2023-05-10,2023-05-10T06:08:20Z,verified,3420,3420,Any% Glitchless
2023-05-11,2023-05-12T16:06:03Z,verified,3409,3409,Any% Glitchless
2023-05-11,2023-05-21T22:53:04Z,verified,3493,3493,Any% Glitchless
2023-05-12,2023-05-12T18:53:10Z,verified,4755,4755,Any% Glitchless
2023-05-13,2023-05-13T08:25:48Z,verified,3682,3682,Any% Glitchless
2023-05-13,2023-05-14T00:33:40Z,verified,3400,3400,Any% Glitchless
2023-05-14,2023-05-13T22:06:04Z,verified,4595,4595,Any% Glitchless
2023-05-15,2023-05-15T21:49:05Z,verified,3399,3399,Any% Glitchless
2023-05-17,2023-05-17T13:59:52Z,verified,4623,4623,Any% Glitchless
2023-05-20,2023-05-20T19:09:55Z,verified,3387,3387,Any% Glitchless
2023-05-21,2023-05-21T14:56:23Z,verified,6816,6816,Any% Glitchless
2023-05-30,2023-05-30T21:35:40Z,verified,6547,6547,Any% Glitchless
2023-06-07,2023-09-22T22:34:50Z,verified,5147,5147,Any% Glitchless
2023-06-07,2023-06-06T20:37:17Z,verified,4517,4517,Any% Glitchless
2023-06-09,2023-06-09T06:18:32Z,verified,3389,3389,Any% Glitchless
2023-06-10,2023-06-11T18:06:14Z,verified,3370,3370,Any% Glitchless
2023-06-20,2023-06-20T12:34:07Z,verified,4378,4378,Any% Glitchless
2023-06-20,2023-06-21T09:23:14Z,verified,3370,3370,Any% Glitchless
2023-06-21,2023-06-21T21:19:53Z,verified,3361,3361,Any% Glitchless
2023-06-24,2023-06-24T23:24:25Z,verified,3554,3554,Any% Glitchless
2023-07-02,2023-07-03T09:04:57Z,verified,3348,3348,Any% Glitchless
2023-07-09,2023-07-10T05:38:18Z,verified,5775,5775,Any% Glitchless
2023-07-10,2023-07-10T12:08:12Z,verified,4660,4660,Any% Glitchless
2023-07-16,2023-07-16T03:40:08Z,verified,6054,6054,Any% Glitchless
2023-07-19,2023-07-21T10:41:47Z,verified,3342,3342,Any% Glitchless
2023-07-23,2023-07-23T08:47:55Z,verified,3539,3539,Any% Glitchless
2023-08-02,2023-08-02T10:22:12Z,verified,3486,3486,Any% Glitchless
2023-08-02,2023-08-02T10:59:00Z,verified,4340,4340,Any% Glitchless
2023-08-03,2023-08-05T13:29:51Z,verified,4179,4179,Any% Glitchless
2023-08-03,2023-08-03T18:33:45Z,verified,5798,5798,Any% Glitchless
2023-08-04,2023-08-04T11:24:59Z,verified,3903,3903,Any% Glitchless
2023-08-04,2023-08-04T16:37:36Z,verified,3663,3663,Any% Glitchless
2023-08-08,2023-08-08T06:26:55Z,verified,3464,3464,Any% Glitchless
2023-08-10,2023-08-19T00:56:13Z,verified,4143,4143,Any% Glitchless
2023-08-12,2023-08-15T17:12:39Z,verified,4455,4455,Any% Glitchless
2023-08-20,2023-08-23T22:11:45Z,verified,3370,3370,Any% Glitchless
2023-08-26,2023-08-26T23:28:30Z,verified,3888,3888,Any% Glitchless
2023-08-29,2023-08-31T09:02:27Z,verified,3334,3334,Any% Glitchless
2023-09-02,2023-09-02T06:11:51Z,verified,3430,3430,Any% Glitchless
2023-09-11,2023-09-11T13:32:59Z,verified,3521,3521,Any% Glitchless
2023-09-11,2023-09-13T12:19:50Z,verified,3357,3357,Any% Glitchless
2023-09-13,2023-09-13T12:04:21Z,verified,3318,3318,Any% Glitchless
2023-09-14,2023-09-14T19:38:09Z,verified,3520,3520,Any% Glitchless
2023-09-14,2023-09-16T11:10:08Z,verified,3316,3316,Any% Glitchless
2023-09-14,2023-09-14T23:02:57Z,verified,3751,3751,Any% Glitchless
2023-09-16,2023-09-17T10:23:34Z,verified,4067,4067,Any% Glitchless
2023-09-18,2023-09-18T11:31:05Z,verified,3634,3634,Any% Glitchless
2023-09-18,2023-09-18T16:10:00Z,verified,6116,6116,Any% Glitchless
2023-09-22,2023-09-22T21:00:07Z,verified,3510,3510,Any% Glitchless
2023-09-22,2023-09-22T22:07:51Z,verified,5453,5453,Any% Glitchless
2023-09-24,2023-09-26T23:44:24Z,verified,7111,7111,Any% Glitchless
2023-10-07,2023-10-07T17:46:51Z,verified,3988,3988,Any% Glitchless
2023-10-10,2023-10-10T22:23:54Z,verified,7327,7327,Any% Glitchless
2023-10-16,2023-10-16T10:20:38Z,verified,5151,5151,Any% Glitchless
2023-10-17,2023-10-17T20:16:14Z,verified,3442,3442,Any% Glitchless
2023-10-23,2023-10-22T21:46:52Z,verified,3780,3780,Any% Glitchless
2023-10-27,2023-10-27T18:43:37Z,verified,5938,5938,Any% Glitchless
2023-10-28,2023-10-28T09:30:48Z,verified,3833,3833,Any% Glitchless
2023-11-07,2023-11-07T22:52:01Z,verified,3664,3664,Any% Glitchless
2023-11-09,2023-11-08T14:35:09Z,verified,3672,3672,Any% Glitchless
2023-11-09,2023-11-09T11:12:57Z,verified,6061,6061,Any% Glitchless
2023-11-10,2023-11-10T02:03:12Z,verified,4025,4025,Any% Glitchless
2023-11-10,2023-11-10T20:13:50Z,verified,5174,5174,Any% Glitchless
2023-11-13,2023-12-09T02:28:16Z,verified,5890,5890,Any% Glitchless
2023-11-13,2023-11-13T20:35:15Z,verified,4231,4231,Any% Glitchless
2023-11-14,2023-11-19T22:46:12Z,verified,6462,6462,Any% Glitchless
2023-11-17,2023-11-17T13:30:09Z,verified,3601,3601,Any% Glitchless
2023-11-18,2023-11-18T14:08:46Z,verified,3674,3674,Any% Glitchless
2023-11-19,2023-11-20T12:53:42Z,verified,3301,3301,Any% Glitchless
2023-11-22,2023-11-22T00:02:12Z,verified,3722,3722,Any% Glitchless
2023-11-22,2023-11-22T19:48:04Z,verified,3927,3927,Any% Glitchless
2023-11-25,2023-11-25T02:01:19Z,verified,3542,3542,Any% Glitchless
2023-11-30,2023-12-01T01:56:14Z,verified,3663,3663,Any% Glitchless
2023-12-15,2023-12-21T17:04:23Z,verified,3511,3511,Any% Glitchless
2023-12-15,2023-12-15T10:26:39Z,verified,4917,4917,Any% Glitchless
2023-12-16,2023-12-18T20:19:53Z,verified,4107,4107,Any% Glitchless
2023-12-24,2023-12-27T18:38:07Z,verified,3859,3859,Any% Glitchless
2023-12-25,2023-12-25T21:45:47Z,verified,5726,5726,Any% Glitchless
2023-12-26,2023-12-27T00:47:30Z,verified,6836,6836,Any% Glitchless
2023-12-27,2023-12-29T23:01:57Z,verified,3656,3656,Any% Glitchless
2023-12-29,2024-01-21T22:09:11Z,verified,5202,5202,Any% Glitchless
2024-01-03,2024-01-04T17:13:39Z,verified,3520,3520,Any% Glitchless
2024-01-03,2024-01-03T21:24:53Z,verified,13020,13020,Any% Glitchless
2024-01-03,2024-01-03T22:55:08Z,verified,4595,4595,Any% Glitchless
2024-01-06,2024-01-06T01:58:28Z,verified,3557,3557,Any% Glitchless
2024-01-07,2024-01-07T19:10:50Z,verified,5195,5195,Any% Glitchless
2024-01-08,2024-01-08T12:18:20Z,verified,3939,3939,Any% Glitchless
2024-01-11,2024-01-03T21:58:07Z,verified,3536,3536,Any% Glitchless
2024-01-17,2024-01-18T11:46:34Z,verified,5320,5320,Any% Glitchless
2024-01-20,2024-01-20T07:04:43Z,verified,3478,3478,Any% Glitchless
2024-01-24,2024-01-27T05:24:13Z,verified,5606,5606,Any% Glitchless
2024-01-28,2024-01-26T03:51:37Z,verified,3342,3342,Any% Glitchless
2024-02-01,2024-02-01T05:16:17Z,verified,3417,3417,Any% Glitchless
2024-02-07,2024-01-29T12:37:27Z,verified,4530,4530,Any% Glitchless
2024-02-10,2024-02-11T04:44:28Z,verified,9386,9386,Any% Glitchless
2024-02-15,2024-02-15T21:26:23Z,verified,3476,3476,Any% Glitchless
2024-02-17,2024-02-17T14:58:26Z,verified,4225,4225,Any% Glitchless
2022-03-20,2022-03-25T15:05:08Z,verified,10114,10114,All Remembrances
2022-03-26,2022-03-25T15:37:13Z,verified,8692,8692,All Remembrances
2022-03-26,2022-03-25T23:18:22Z,verified,7829,7829,All Remembrances
2022-03-26,2022-03-26T01:42:17Z,verified,11209,11209,All Remembrances
2022-03-26,2022-03-26T09:21:30Z,verified,7843,7843,All Remembrances
2022-03-26,2022-03-26T14:05:37Z,verified,6925,6925,All Remembrances
2022-03-26,2022-03-26T17:08:35Z,verified,10567,10567,All Remembrances
2022-03-26,2022-03-27T04:57:36Z,verified,7958,7958,All Remembrances
2022-03-27,2022-03-28T05:02:33Z,verified,7057,7057,All Remembrances
2022-03-28,2022-03-28T05:27:27Z,verified,6782,6782,All Remembrances
2022-03-28,2022-03-28T10:10:04Z,verified,6131,6131,All Remembrances
2022-03-28,2022-03-28T12:59:59Z,verified,9910,9910,All Remembrances
2022-03-28,2022-03-29T01:40:52Z,verified,7492,7492,All Remembrances
2022-03-29,2022-03-29T00:50:28Z,verified,9596,9596,All Remembrances
2022-03-29,2022-03-29T06:44:02Z,verified,7419,7419,All Remembrances
2022-03-29,2022-03-29T21:14:21Z,verified,9414,9414,All Remembrances
2022-03-29,2022-03-30T06:50:31Z,verified,7144,7144,All Remembrances
2022-03-29,2022-03-30T08:26:49Z,verified,7984,7984,All Remembrances
2022-03-30,2022-03-31T00:13:55Z,verified,8919,8919,All Remembrances
2022-03-30,2022-03-31T23:57:29Z,verified,6888,6888,All Remembrances
2022-03-31,2022-03-31T00:21:44Z,verified,6410,6410,All Remembrances
2022-04-01,2022-03-31T18:37:14Z,verified,6737,6737,All Remembrances
2022-04-01,2022-04-01T18:43:01Z,verified,7383,7383,All Remembrances
2022-04-01,2022-04-02T11:26:19Z,verified,9395,9395,All Remembrances
2022-04-02,2022-04-02T02:49:45Z,verified,6015,6015,All Remembrances
2022-04-02,2022-04-02T11:26:01Z,verified,9288,9288,All Remembrances
2022-04-02,2022-04-02T16:32:41Z,verified,6364,6364,All Remembrances
2022-04-02,2022-04-03T02:10:12Z,verified,6005,6005,All Remembrances
2022-04-02,2022-04-03T03:16:01Z,verified,7956,7956,All Remembrances
2022-04-02,2022-04-04T11:30:23Z,verified,9488,9488,All Remembrances
2022-04-03,2022-04-03T09:36:59Z,verified,6689,6689,All Remembrances
2022-04-03,2022-04-03T15:43:38Z,verified,5967,5967,All Remembrances
2022-04-03,2022-04-03T20:07:25Z,verified,5967,5967,All Remembrances
2022-04-03,2022-04-04T21:03:43Z,verified,8144,8144,All Remembrances
2022-04-04,2022-04-03T18:15:29Z,verified,7443,7443,All Remembrances
2022-04-04,2022-04-05T09:59:17Z,verified,6019,6019,All Remembrances
2022-04-05,2022-04-04T23:03:29Z,verified,5934,5934,All Remembrances
2022-04-05,2022-04-05T08:55:16Z,verified,8267,8267,All Remembrances
2022-04-05,2022-04-05T20:59:57Z,verified,5642,5642,All Remembrances
2022-04-06,2022-04-06T11:57:07Z,verified,5565,5565,All Remembrances
2022-04-06,2022-04-06T21:46:23Z,verified,7901,7901,All Remembrances
2022-04-06,2022-04-07T02:16:24Z,verified,7192,7192,All Remembrances
2022-04-07,2022-04-07T02:58:52Z,verified,6112,6112,All Remembrances
2022-04-07,2022-04-07T20:18:13Z,verified,6667,6667,All Remembrances
2022-04-08,2022-04-08T13:40:18Z,verified,7822,7822,All Remembrances
2022-04-08,2022-04-08T16:18:11Z,verified,7322,7322,All Remembrances
2022-04-08,2022-04-09T02:20:08Z,verified,5658,5658,All Remembrances
2022-04-09,2022-04-09T08:33:35Z,verified,5934,5934,All Remembrances
2022-04-09,2022-04-09T21:28:15Z,verified,6087,6087,All Remembrances
2022-04-09,2022-04-10T06:48:06Z,verified,6656,6656,All Remembrances
2022-04-10,2022-04-10T13:59:03Z,verified,7494,7494,All Remembrances
2022-04-10,2022-04-10T19:12:04Z,verified,9045,9045,All Remembrances
2022-04-10,2022-04-11T00:33:54Z,verified,7034,7034,All Remembrances
2022-04-10,2022-04-12T05:05:33Z,verified,5706,5706,All Remembrances
2022-04-11,2022-04-11T02:28:37Z,verified,5786,5786,All Remembrances
2022-04-11,2022-04-13T19:56:18Z,verified,5536,5536,All Remembrances
2022-04-12,2022-04-11T21:00:46Z,verified,5518,5518,All Remembrances
2022-04-12,2022-04-12T07:15:49Z,verified,7486,7486,All Remembrances
2022-04-13,2022-04-12T16:32:50Z,verified,5277,5277,All Remembrances
2022-04-13,2022-04-13T02:46:59Z,verified,5924,5924,All Remembrances
2022-04-13,2022-04-13T06:18:48Z,verified,5811,5811,All Remembrances
2022-04-13,2022-04-13T20:09:16Z,verified,6845,6845,All Remembrances
2022-04-13,2022-04-14T02:05:35Z,verified,6660,6660,All Remembrances
2022-04-14,2022-04-14T20:23:29Z,verified,5787,5787,All Remembrances
2022-04-15,2022-04-15T10:34:39Z,verified,6997,6997,All Remembrances
2022-04-16,2022-04-16T22:31:07Z,verified,5271,5271,All Remembrances
2022-04-16,2022-04-17T02:31:21Z,verified,6720,6720,All Remembrances
2022-04-16,2022-04-17T15:59:26Z,verified,6017,6017,All Remembrances
2022-04-16,2022-04-18T12:25:35Z,verified,9001,9001,All Remembrances
2022-04-17,2022-04-17T08:56:03Z,verified,5512,5512,All Remembrances
2022-04-17,2022-04-17T15:47:05Z,verified,5249,5249,All Remembrances
2022-04-18,2022-04-17T17:44:31Z,verified,6727,6727,All Remembrances
2022-04-18,2022-04-18T12:14:58Z,verified,5453,5453,All Remembrances
2022-04-19,2022-04-19T13:37:10Z,verified,6230,6230,All Remembrances
2022-04-19,2022-04-19T20:08:01Z,verified,5160,5160,All Remembrances
2022-04-19,2022-04-19T21:43:14Z,verified,5486,5486,All Remembrances
2022-04-20,2022-04-19T23:57:33Z,verified,5764,5764,All Remembrances
2022-04-20,2022-04-20T05:42:58Z,verified,7638,7638,All Remembrances
2022-04-20,2022-04-20T17:33:42Z,verified,5307,5307,All Remembrances
2022-04-20,2022-04-21T02:45:02Z,verified,6322,6322,All Remembrances
2022-04-21,2022-04-21T02:11:17Z,verified,6556,6556,All Remembrances
2022-04-21,2022-04-21T06:17:06Z,verified,6600,6600,All Remembrances
2022-04-21,2022-04-25T09:50:34Z,verified,5506,5506,All Remembrances
2022-04-22,2022-04-21T16:41:02Z,verified,6021,6021,All Remembrances
2022-04-22,2022-04-22T10:14:45Z,verified,6401,6401,All Remembrances
2022-04-23,2022-04-22T18:09:12Z,verified,5507,5507,All Remembrances
2022-04-23,2022-04-23T16:53:55Z,verified,4964,4964,All Remembrances
2022-04-24,2022-04-24T00:01:31Z,verified,8877,8877,All Remembrances
2022-04-25,2022-04-25T22:00:54Z,verified,7153,7153,All Remembrances
2022-04-26,2022-04-26T03:50:08Z,verified,6280,6280,All Remembrances
